instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
7C912CF7-0816-46DA-B71B-75DCE3529B6C,2021-08-04,WED,11,1 - CLEAR,34XX HAZELWOOD AV,39.150175,-84.595988
7C927FCA-C023-45B2-BE3A-39C72E524364,2021-04-06,TUE,13,1 - CLEAR,41XX READING RD,39.157631,-84.476051
7C94F791-7B55-41BF-8610-F9C7CB4FD3DF,2021-03-02,TUE,20,1 - CLEAR,3XX LUDLOW AV,39.143679,-84.518815
7C96096F-A080-4930-AC5A-C6777C3D59C9,2021-12-12,SUN,1,1 - CLEAR,70XX PADDOCK RD,39.192399,-84.476081
7C9B0120-823B-4DDD-AFE7-AB9F667FE76A,2021-01-23,SAT,18,1 - CLEAR,5XX RACE ST,39.101875,-84.515296
7CA326D0-97D1-4C03-8275-5CDCD6B790E2,2021-10-03,SUN,21,2 - CLOUDY,9XX GLENNA DR,39.113136,-84.61172
7CA77152-8B59-41E6-A6AF-F76557E3022E,2021-07-24,SAT,9,1 - CLEAR,47XX HAMILTON AV,39.180387,-84.546694
7CAAB677-D2CC-482D-8CC5-1C17E979F05F,2021-09-03,FRI,16,1 - CLEAR,16XX LINN ST,39.113841,-84.526781
7CAC5453-2D4C-4D43-9472-6B89F644F98D,2021-07-03,SAT,13,1 - CLEAR,5XX LOWELL AV,39.140531,-84.526141
7CAE5A2D-2AE3-4C47-8DCC-0159F1F2437C,2021-10-23,SAT,21,4 - RAIN,31XX BOUDINOT AV,39.139941,-84.604211
7CB15738-E7CA-4FD9-A04E-3BF7834DAAB4,2021-10-30,SAT,2,4 - RAIN,S I71 AT 4-7 MM,39.145136,-84.479468
7CB1A03C-199A-4187-90AA-425243524F4A,2021-02-21,SUN,18,1 - CLEAR,25XX HARRISON AVE,39.142075,-84.583515
7CBB4272-3C48-49F7-BB7B-FF71FDF1F1BC,2021-05-05,WED,16,1 - CLEAR,29XX HENSHAW AV,39.137051,-84.535821
7CBDD01F-BE79-4701-8D84-5AC2E84A5495,2021-02-25,THU,12,1 - CLEAR,S I75 AT 5-6 MM,39.161912,-84.523242
7CBDFFA5-E0A9-44A4-B999-08D51A55221F,2021-10-25,MON,15,2 - CLOUDY,24XX W NORTH BEND RD,39.193881,-84.566131
7CCC5E56-8BE2-46D8-B692-B8C91C313F9F,2021-07-27,TUE,11,1 - CLEAR,53XX MADISON RD,39.162292,-84.404187
7CCDB862-6F1A-4511-A6DD-73402A0FABD9,2021-03-11,THU,18,4 - RAIN,32XX JEFFERSON AV,39.138044,-84.510871
7CCE2A31-8FA8-406F-A723-D6B480B3B4BD,2021-01-14,THU,19,1 - CLEAR,60XX BRAMBLE AV,39.151281,-84.392891
7CD592DF-155D-4ADF-AFB9-DF988B766587,2021-07-20,TUE,18,1 - CLEAR,45XX READING RD,39.167458,-84.470833
7CD69597-732D-401C-B493-41A7E6134162,2021-08-06,FRI,13,1 - CLEAR,30XX JADARO CT,39.140971,-84.618629
7CD75941-FFC8-4143-9316-F56D32246F69,2021-01-28,THU,13,2 - CLOUDY,1XX WILLIAM HOWARD TAFT RD,39.128529,-84.506564
7CDFFBD1-6BFC-474F-9539-55D2FEC0AE5E,2021-01-15,FRI,22,1 - CLEAR,21XX WESTWOOD NORTHERN BV,39.145531,-84.568417
7CE2D9EB-5B7D-4B41-8D53-F94C82296A73,2021-07-24,SAT,17,1 - CLEAR,17XX CARLL ST,39.133951,-84.554469
7CE50FB1-856C-4542-ADAF-71BDB75304C2,2021-10-30,FRI,5,4 - RAIN,36XX EDWARDS RD,39.144917,-84.443636
7CE52580-62B7-40F3-9669-B89AA3A94604,2021-12-26,SUN,8,99 - OTHER/UNKNOWN,46XX RAPID RUN RD,39.111511,-84.595091
7CECC69B-1DAC-4479-941D-E7E89F379F55,2021-03-28,SUN,11,1 - CLEAR,13XX MAIN ST,39.111411,-84.512791000000007
7CF2499B-141A-4C71-A6D2-7273842EC1C1,2021-05-03,MON,16,1 - CLEAR,22XX RIVERSIDE DR,39.123604,-84.471921
7CF31B86-408E-4197-AAC4-361215232605,2021-08-04,WED,19,1 - CLEAR,4XX RIDDLE RD,39.135766,-84.521625
7CF43FD2-CBBA-4B27-BF0B-D10BFAC22A6F,2021-06-28,MON,18,1 - CLEAR,74XX VINE ST,39.197825,-84.476595
7CF8242C-3244-4300-B704-235D82FD70D9,2021-06-01,MON,16,1 - CLEAR,11XX W NORTH BEND RD,39.203001,-84.535491
7CFA6C9A-A9A9-4553-9709-C6C3E146A882,2021-01-30,SAT,14,2 - CLOUDY,14XX HARRISON AV,39.124984,-84.545661
7CFB9D5A-A9E2-442F-BB55-A01AB7894DB5,2021-12-20,MON,10,1 - CLEAR,N I71 AT 8-2 MM,39.165576,-84.427018
7CFDDC36-BD4D-4873-8620-0978156E3430,2021-09-16,THU,9,1 - CLEAR,9XX W NORTH BEND,39.200221,-84.520641
7D072E3E-13A4-4897-985B-FA76B02976C1,2021-08-25,WED,6,1 - CLEAR,61XX CENTER HILL AVE,39.194911,-84.505141
7D095B94-A60E-4007-8BDC-056402A9894A,2021-07-31,SAT,14,1 - CLEAR,38XX READING RD,39.15333,-84.48332
7D09F64F-F2BE-4209-A0A4-D81CD465C343,2021-04-06,TUE,18,1 - CLEAR,2XX FAIRBANKS AV,39.092415,-84.573737
7D0E8DE3-0F8D-4D54-A6B2-8A7613EDD00B,2021-10-27,WED,7,1 - CLEAR,45XX RIDGE AV,39.156385,-84.421315
7D11800F-1B39-465B-8BF5-1BB3C017A6CF,2021-06-21,MON,22,4 - RAIN,36XX VINE ST,39.148989,-84.511734
7D1237B4-73D3-4231-B82E-CA2215EBDD79,2021-11-08,MON,18,1 - CLEAR,22XX RIVERSIDE DR,39.123316,-84.471483
7D140FDC-FC48-4CE4-9CD9-E1090FBBC1D7,2021-11-29,MON,7,1 - CLEAR,13XX HOPPLE ST,39.136636,-84.537433
7D18072C-6394-4A85-A42D-F050CDFBDFAB,2021-11-07,SUN,21,1 - CLEAR,62XX CORBLY ST,39.093429,-84.385042
7D1F85CF-E9E8-46DC-B2A8-76473C970B4A,2021-04-13,TUE,22,1 - CLEAR,10XX MONASTERY ST,39.108861,-84.498306
7D261D41-F15F-470C-8A72-E932FD73DA36,2021-06-14,MON,7,1 - CLEAR,N I471 AT 5-4 MM,39.104148,-84.500411
7D294E6F-B4E7-420A-9FD2-8FEC3273FF8E,2021-05-17,MON,10,4 - RAIN,2XX PEETE ST,39.115989,-84.512267
7D336D7E-9B98-4984-9A9B-52CC28BD411C,2021-03-14,SUN,23,1 - CLEAR,10XX CONSIDINE AV,39.111602,-84.561911
7D3CF1BC-B6E0-46FF-A87C-702B5A8011E2,2021-12-01,WED,13,4 - RAIN,32XX BEEKMAN ST,39.143471,-84.552341
7D440632-8E19-4488-A3E3-EEE057CD77CB,2021-03-15,MON,17,4 - RAIN,S I75 AT 2-4 MM,39.099533,-84.521514
7D447AD0-920F-4051-96F0-BA63C68EA9A8,2021-03-10,SUN,0,1 - CLEAR,19XX AUBURN AV,39.118371,-84.509469
7D50542A-EAB3-49D9-A8BC-17FD71646A28,2021-11-09,TUE,7,1 - CLEAR,34XX LINWOOD AV,39.125654,-84.423205
7D51B10F-6082-4898-9718-F47D723DF515,2021-07-05,MON,15,1 - CLEAR,23XX FERGUSON RD,39.127271,-84.597861
7D5C7299-0407-47E9-99F1-AA2129B0F95C,2021-09-10,FRI,18,1 - CLEAR,12XX MANSS AV,39.113961,-84.578459
7D60403B-CEF4-4688-BB11-CADE699E1043,2021-04-07,WED,18,1 - CLEAR,32XX HARRISON AV,39.153446,-84.602121
7D613CB6-7244-4AF3-A4B7-BD32C09DC1BC,2021-12-08,WED,8,1 - CLEAR,23XX IROLL AV,39.152732,-84.562682
7D64C855-7DB7-4821-BB6D-F098DE4B5F2C,2021-06-15,TUE,1,1 - CLEAR,8XX YORK ST,39.117651,-84.529189
7D65A849-EE22-4592-953F-FACDEFD89286,2021-08-20,FRI,11,1 - CLEAR,32XX ERIE AV,39.137874,-84.425635
7D6A22EF-4F08-4511-A5C0-6D3DCFE724BB,2021-08-15,SUN,10,2 - CLOUDY,22XX FLORA ST,39.123731,-84.524384
7D72A9E9-C28C-48DE-9C63-C22E2B1AEEC5,2021-07-20,TUE,10,1 - CLEAR,29XX SIDNEY AV,39.137261,-84.535311
7D7395A3-277A-43CF-9596-C92403DE8778,2021-04-11,SUN,21,2 - CLOUDY,6XX W FWW,39.100417,-84.502291
7D78BB69-EB89-4227-9387-B680098ED1F0,2021-08-01,SUN,2,1 - CLEAR,56XX HAMILTON AV,39.194711,-84.546715
7D78EE71-FDE1-42BE-9CD7-E2892AA3B713,2021-10-25,MON,18,2 - CLOUDY,35XX WILSON AV,39.1478,-84.50332
7D7F70E2-1EF7-4406-B3E7-71A0501ED9BA,2021-09-07,SUN,15,1 - CLEAR,25XX KEMPER LN,39.126758,-84.487685
7D829EB2-D623-4310-82B0-0C16CEF21B1B,2021-05-17,MON,10,4 - RAIN,2XX MCCORMICK PL,39.12584,-84.505623
7D84660A-71EC-4C1F-A55B-AE4081A5B553,2021-10-30,SAT,1,4 - RAIN,27XX CLIFTON AV,39.131905,-84.519951
7D85F336-0389-4B28-9990-3AE24AC5A1C9,2021-07-16,FRI,15,4 - RAIN,30XX WARSAW AV,39.109206,-84.560278
7D903458-5E44-46B5-9E4F-6FDE05637027,2021-05-07,FRI,8,1 - CLEAR,39XX VINE ST,39.158498,-84.503766
7D938C4A-511C-451B-A694-2C5CC5EBB0E4,2021-07-26,MON,7,1 - CLEAR,6XX FREEMAN AV,39.103581,-84.533428
7D9405BB-776A-4344-BB04-5BD25015CE9A,2021-10-06,WED,17,2 - CLOUDY,E NORWOOD LATERAL,39.173382,-84.475409
7D967EDF-6E92-4EBC-936D-AC03CC63FE01,2021-01-11,MON,12,1 - CLEAR,56XX WINTON RD,39.191341,-84.523908
7D9AC1B6-2260-49AD-8770-1CABDCC46A76,2021-05-19,WED,9,1 - CLEAR,29XX MADISON RD,39.150451,-84.435235
7D9BDEF2-16D5-4009-88D3-1256AE43753C,2021-04-21,WED,17,"5 - SLEET, HAIL",2XX CALHOUN ST,39.127643,-84.516645
7DA035AD-EFAD-455E-A223-42D68F2F9460,2021-07-02,FRI,11,1 - CLEAR,12XX RUTLEDGE AV,39.114741,-84.586551
7DA07E04-EB26-4F00-8552-8B7A2F4E8681,2021-01-11,MON,6,2 - CLOUDY,4XX W 7TH ST,39.103114,-84.521061
7DA0BA62-FF22-4C80-99F6-5C516755D7E1,2021-12-23,THU,11,1 - CLEAR,47XX MADISON RD,39.162972,-84.412512
7DA32F1F-5FF5-4D9E-9681-83884BCFBAEE,2021-04-28,WED,23,4 - RAIN,36XX VICTORY PY,39.147314,-84.480815
7DA67BCB-C0A1-4B63-9715-F721D67258C5,2021-12-16,WED,15,6 - SNOW,28XX LOSANTIVILLE AV,39.186501,-84.434881
7DA8647B-A4EB-4545-AF73-1CC313455481,2021-02-10,WED,20,2 - CLOUDY,S I71 AT 0-6 MM,39.098584,-84.516826
7DAB011F-0925-4182-A715-3B9026EB8BD8,2021-02-05,FRI,18,1 - CLEAR,9XX EZZARD CHARLES DR,39.104046,-84.533247
7DAB022A-52DA-4308-AA0F-812C0DDE74E5,2021-08-09,MON,21,1 - CLEAR,16XX SYCAMORE ST,39.112954,-84.510265
7DAB0A65-97FB-472A-8843-A7638B051B54,2021-05-18,TUE,20,2 - CLOUDY,70XX READING RD,39.188974,-84.464188
7DAB4C3C-47C8-4B94-8AE6-11D41339DA01,2021-05-17,MON,22,1 - CLEAR,57XX GLENWAY AV,39.134335,-84.613301
7DAFBB5F-533E-4B90-89A6-2177ED3EEBBC,2021-07-21,WED,18,2 - CLOUDY,21XX W 8TH ST,39.105203,-84.552521
7DB5E0FF-1C78-4E9A-BC65-9D104E9B2FA2,2021-10-15,FRI,16,2 - CLOUDY,XX CALHOUN ST,39.127751,-84.510331
7DB832CE-2BB1-4D3B-A454-2D9027B2F968,2021-05-11,TUE,3,1 - CLEAR,3XX LUDLOW AV,39.144136,-84.518972
7DB952D8-09F9-4DB8-BBC1-561DCA169C12,2021-01-28,WED,13,6 - SNOW,40XX HAMILTON AV,39.159351,-84.538241
7DBACD66-C2DA-409A-910E-2429C0BD377F,2021-09-29,WED,19,1 - CLEAR,37XX GLENWAY AV,39.114093,-84.574081
7DC45569-3209-40E8-8D4F-A15FDB29E4AD,2021-04-10,FRI,11,2 - CLOUDY,57XX WINTON RD,39.193191,-84.522421
7DCD9723-663B-4A77-9090-AB2DD2595438,2021-12-23,THU,23,1 - CLEAR,9XX PLUM ST,39.104321,-84.518711
7DCED866-77C4-4993-BD1D-8A7E04FAE96B,2021-05-02,SUN,12,1 - CLEAR,2XX ORCHARD ST,39.111791,-84.510311
7DD0B04D-A02E-497C-BDC9-CE8DD6D2AB3B,2021-04-09,FRI,8,1 - CLEAR,11XX CLIFTON HILLS AV,39.143411,-84.535819
7DD363C3-930B-4640-B82D-DA2411938131,2021-05-01,SAT,4,1 - CLEAR,35XX BOUDINOT AV,39.154088,-84.60292
7DD7A6C9-8A87-4483-9FA1-4A3B81B30BF4,2021-03-06,SAT,8,1 - CLEAR,2XX E KING DR,39.135437,-84.504657
7DDAC705-4CB4-4C7B-85F8-72D40042F989,2021-06-02,WED,13,4 - RAIN,28XX LANGDON FARM RD,39.179369,-84.434304
7DDDF97E-3B8D-47DF-8464-8809AD481692,2021-12-21,MON,9,1 - CLEAR,8XX BEECHER ST,39.132516,-84.489609
7DE3B1C3-7126-4FDF-A043-7CADAD1ECEAF,2021-11-29,SAT,14,99 - OTHER/UNKNOWN,22XX WESTWOOD NORTHERN BV,39.146013,-84.565961
7DEC949B-DEB2-4933-A9B2-B13BE8BEB2FB,2021-12-20,MON,11,1 - CLEAR,26XX ERIE AV,39.139151,-84.443129
7DF3EFD1-8651-4030-893C-1BBD29A00E9B,2021-10-29,FRI,7,2 - CLOUDY,29XX CLIFTON AV,39.134155,-84.520311
7DF5D055-FEBB-4C17-8301-AB5E57649414,2021-07-09,FRI,8,2 - CLOUDY,75XX READING RD,39.198378,-84.458874
7DF68430-4F5D-4E38-88BA-41405F1DA1C1,2021-04-01,THU,13,2 - CLOUDY,36XX PRESIDENT DR,39.151961,-84.562441
7DF71E8D-8A9F-42CD-9645-C92F85577064,2021-09-03,FRI,16,1 - CLEAR,31XX BOUDINOT AV,39.141996,-84.603403
7DF7CEDD-CE78-4913-893D-06CA1E39CA88,2021-07-03,SAT,22,1 - CLEAR,6XX W 3RD ST,39.09826,-84.523037
7DFDF6E7-6E1B-47B0-AF6C-DE18E6B2D3EC,2021-09-22,WED,16,4 - RAIN,S I75 AT 3-3 MM,39.135302,-84.533773
7E06095A-E8CB-4CD9-B097-C884340038F8,2021-08-27,FRI,10,1 - CLEAR,2XX DONAHUE ST,39.132148,-84.495181
7E0855E0-C8C0-486C-A41F-970C422D7326,2021-07-30,FRI,23,1 - CLEAR,34XX WERK RD,39.141331,-84.618194
7E0C8D2A-6DD6-46CD-9C0B-048423D2D930,2021-10-13,WED,15,1 - CLEAR,29XX HARRISON AV,39.144691,-84.596081
7E0CB1C7-827D-4EBC-A309-07EC730869EE,2021-05-23,SUN,10,1 - CLEAR,53XX WINNESTE AV,39.186401,-84.514271
7E0EC8C2-D9C9-41C3-98A6-474B725A9698,2021-04-12,MON,16,1 - CLEAR,13XX CEDAR AV,39.198931,-84.542511
7E0EC983-EB2B-4DC7-9F7B-829B504349E5,2021-03-22,MON,17,2 - CLOUDY,4XX MT HOPE AV,39.099281,-84.558728
7E1184C8-DDC3-483B-99BC-E8482A71555F,2021-11-11,THU,12,2 - CLOUDY,N I75 AT 4-3 MM,39.152477,-84.540024
7E13406D-5192-406A-BC8B-835FCB65EA77,2021-10-22,FRI,16,4 - RAIN,27XX BEEKMAN ST,39.133481,-84.547161
7E1B2114-3087-491E-B27A-292ED4712A32,2021-12-06,MON,6,4 - RAIN,32XX BURNET AVE,39.138497,-84.493511
7E28BEDB-14DC-4780-B6A3-E221B8B2896F,2021-10-24,SUN,14,4 - RAIN,41XX HAMILTON AV,39.159707,-84.539308
7E2CA5BE-31FA-4933-A7F4-06EDED0C1D6F,2021-04-22,THU,14,1 - CLEAR,XX W 2ND ST,39.097218,-84.517051
7E2F96FA-0A15-4100-B119-1E459FF3BBBB,2021-03-31,WED,18,1 - CLEAR,18XX W NORTH BEND RD,39.203085,-84.553516
7E3026E8-0F7F-4515-8CE1-FD3563A71066,2021-02-15,MON,2,1 - CLEAR,41XX READING RD,39.158603,-84.473219
7E32438E-C9CA-4FE6-9E10-EE8E2680F341,2021-03-10,WED,14,1 - CLEAR,39XX VINE ST,39.156366,-84.504153
7E338EA9-B83D-47B1-BD84-2E0327834933,2021-02-19,FRI,15,1 - CLEAR,46XX GLENWAY AV,39.115175,-84.591984
7E42BA8C-0405-435D-B4CF-494714E64C84,2021-11-23,TUE,13,1 - CLEAR,48XX PROSPERITY PL,39.123198,-84.602421
7E47BBA2-D320-4C8E-B08D-2B8FEFD394E9,2021-02-15,MON,16,6 - SNOW,38XX READING RD,39.172981,-84.468581
7E4AC1E0-F725-419C-8992-8B049736171D,2021-05-16,SUN,14,1 - CLEAR,2XX W 4TH ST,39.099451,-84.516701
7E4C1F28-A50F-4FB1-9E18-9FE8B63BDD82,2021-01-28,THU,8,1 - CLEAR,15XX W 6TH ST,39.101099,-84.535785
7E4F8875-B68C-45A5-89BD-88282D5B1B74,2021-07-11,SUN,12,1 - CLEAR,48XX WINONA TE,39.105869,-84.390495
7E4FFA0D-6FF7-4406-8200-9B2EA46FCCD3,2021-10-08,FRI,1,2 - CLOUDY,22XX QUEEN CITY AV,39.128903,-84.576509
7E55930E-08D7-4E82-951C-A7C2FDAFD4EE,2021-04-25,SUN,18,1 - CLEAR,13XX REPUBLIC ST,39.110291,-84.516169
7E5C4166-7545-4729-ADD4-AD3C784D1E06,2021-04-06,TUE,2,1 - CLEAR,44XX W 8TH ST,39.108781,-84.594645
7E5D1C48-CBA3-4032-BBBE-037A31B4592C,2021-08-02,MON,23,1 - CLEAR,53XX HAMILTON AV,39.185193,-84.545306
7E5E80DE-C420-42A3-81AF-9845E0E37968,2021-04-09,FRI,12,1 - CLEAR,23XX FERGUSON RD,39.127569,-84.601793
7E5F484A-797C-4182-B5DE-FED2BB6221A7,2021-12-10,FRI,22,4 - RAIN,XX E CENTRAL PY,39.107881,-84.512971
7E62357F-8928-4A0F-A49F-622515ADEBB4,2021-12-25,SAT,3,1 - CLEAR,24XX PARIS ST,39.126031,-84.505319
7E63EC51-5644-4BE9-B371-36543E3BF899,2021-08-25,WED,18,1 - CLEAR,4XX KASOTA ST,39.139928,-84.500839
7E65E9CE-38E5-465E-BF6A-530E8AE2E93C,2021-07-06,TUE,15,1 - CLEAR,47XX READING RD,39.17135,-84.46799
7E69D268-63AA-4908-A2DD-40F01FE412F4,2021-09-10,FRI,23,1 - CLEAR,N I71 AT 4-2 MM,39.135886,-84.490281
7E6B49A3-9431-4CAF-B035-78AE65CF5914,2021-06-27,SUN,16,1 - CLEAR,78XX DALY RD,39.213961,-84.530783
7E72E314-DCDB-4001-83C8-7D5BC0279918,2021-03-26,FRI,16,2 - CLOUDY,49XX GLENWAY AV,39.119218,-84.600472
7E74519C-2256-4C02-A243-607FCE7ADE0C,2021-07-20,TUE,9,1 - CLEAR,3XX ELM ST,39.097819,-84.514662
7E75289B-E9CC-4552-ABD6-F21B299DE23B,2021-10-28,THU,15,4 - RAIN,36XX BEECHMONT AV,39.123307,-84.419271
7E7C87BF-9926-42E7-B5E3-C7DCFBA0F313,2021-08-31,TUE,20,4 - RAIN,N I75 AT 1-1 MM,39.202241,-84.459151
7E8316C0-5371-48D5-B59D-6D5BC27F74E2,2021-01-25,MON,7,2 - CLOUDY,S I75 AT 4-5 MM,39.149831,-84.541063
7E8425A6-C08F-4B76-9EA7-EE457C9470E2,2021-11-14,SUN,16,4 - RAIN,75XX GRACELY DR,39.131225,-84.705443
7E8D3A2E-CCCE-4D8D-B9E2-D9E6E55264BA,2021-04-29,THU,15,4 - RAIN,S I75 AT 2-0 MM,39.118052,-84.530733
7E8EEF85-F6E3-4941-B05F-499BE4A9EFA2,2021-04-08,THU,7,2 - CLOUDY,E I74 AT 18-4 MM,39.160305,-84.551605
7E928F79-252F-470C-9305-C585B4AE3C5A,2021-05-07,FRI,12,1 - CLEAR,45XX ESTE AV,39.175185,-84.509124
7E9447B1-DE35-44AB-B90D-EC2485C5B165,2021-05-15,SAT,11,1 - CLEAR,51XX WHETSEL AV,39.161741,-84.393864
7E97E9D3-5389-41E9-811A-9352D60A6511,2021-09-11,SAT,14,1 - CLEAR,33XX GLENWAY AV,39.114071,-84.566245
7E9F8429-F819-451E-9D74-6B11FEF2DF82,2021-06-01,TUE,5,2 - CLOUDY,50XX COLERAIN AV,39.185651,-84.567531
7EA75BC2-EC2B-47C9-8FE5-76C269F28486,2021-12-22,WED,16,1 - CLEAR,21XX CENTRAL PY,39.120493,-84.528827
7EA8CA9A-D563-46A2-BD62-056ADD2DBF11,2021-08-06,FRI,1,1 - CLEAR,28XX COLUMBIA PY,39.118981,-84.439851
7EACF15C-089B-4928-B0F6-8A8657A98865,2021-11-20,SAT,11,1 - CLEAR,18XX WESTWOOD AV,39.125936,-84.560151
7EAD65DA-E42F-47C6-AF1B-A413AC85D047,2021-02-18,THU,9,6 - SNOW,19XX DALEWOOD PL,39.17564,-84.46104
7EAF2BCD-2A4C-4EB8-A749-6E1CB7E30F0E,2021-01-01,FRI,18,4 - RAIN,44XX COLERAIN AV,39.167647,-84.553487
7EB2E6F4-D969-4BA3-B42C-BDE390CEEDA2,2021-10-15,FRI,18,1 - CLEAR,50XX RIDGE AV,39.163308,-84.422726
7EB2EDCE-AE43-4FE9-995B-6388B341CC3D,2021-10-27,WED,1,1 - CLEAR,23XX OHIO AV,39.100754,-84.513151
7EB61AD6-455F-48FB-8141-0889BE64CEA4,2021-09-11,SAT,2,1 - CLEAR,27XX EAST TOWER DR,39.128231,-84.594751
7EB88CF8-B834-4F05-8E0C-6B4197024352,2021-10-30,SAT,19,2 - CLOUDY,39XX VINE ST,39.159453,-84.504933
7EC1757B-8950-4111-937D-A9991A0A1233,2021-06-01,TUE,17,2 - CLOUDY,2XX WILMER AV,39.100511,-84.434709
7EC82216-F40B-4FA2-9734-D4972B5B69D3,2021-11-09,MON,13,1 - CLEAR,3XX PIEDMONT AV,39.135078,-84.503301
7EC8B6CC-5C9B-4A93-9506-D59F133F5037,2021-01-30,SAT,20,6 - SNOW,52XX SALEM RD,39.08141,-84.410891
7ECBA4BB-57D9-4330-B82B-0C354C7B29D8,2021-01-24,SUN,18,2 - CLOUDY,1XX DORCHESTER AV,39.118101,-84.508989
7ED11E5A-E139-4E52-8185-0EA982A333DF,2021-05-09,SUN,0,4 - RAIN,2XX CLINTON SPRINGS AV,39.157353,-84.501247
7ED437FB-F930-406A-9182-AFF2FEC8E998,2021-04-17,SAT,10,1 - CLEAR,7XX VINE ST,39.104412,-84.513832
7EDC75FC-9D1F-4D4C-9B41-DCD80E70DDDE,2021-10-15,FRI,13,4 - RAIN,XX W NORWOOD LATERAL,39.173571,-84.484606
7EDF86FE-B802-44F0-8C3E-AF5AC067E2B0,2021-04-17,SAT,19,2 - CLOUDY,4XX BROADWAY ST,39.100991,-84.505991
7EE76E0F-F04C-49AE-9380-50CBC7950D7B,2021-03-30,MON,19,1 - CLEAR,31XX WOODFORD RD,39.180619,-84.428156
7EEFE5A5-C7ED-4780-829D-87A0C1FAF604,2021-05-09,SUN,16,4 - RAIN,11XX PENDLETON ST,39.108461,-84.505766
7EF80672-68FB-45B1-9657-F193AEE6AB32,2021-04-18,SUN,18,1 - CLEAR,2XX E. MCMILLIAN ST,39.127395,-84.504642
7EFB4635-7560-4677-9B64-8CC5AE65C220,2021-01-24,SUN,11,"5 - SLEET, HAIL",44XX RAPID RUN RD,39.116551,-84.587701
7F0386FC-6B10-48D0-8516-899009459DE3,2021-07-12,MON,15,1 - CLEAR,60XX GLENWAY AV,39.141649,-84.618875
7F04A630-9AB7-41FA-B7E5-80F6A1905DC3,2021-01-24,SUN,0,1 - CLEAR,S I75 AT 103 MM,39.098963,-84.521724
7F085AE4-AD03-413D-8207-C286B7654C1D,2021-04-14,WED,15,1 - CLEAR,71XX HIRSCH DR,39.188226,-84.457085
7F0D49F2-23A2-4410-B45D-D0330F21332B,2021-09-04,SAT,19,4 - RAIN,17XX HARRISON AV,39.126913,-84.557305
7F0D5520-EA73-4666-815D-1E8FDCABCB40,2021-04-22,THU,19,1 - CLEAR,33XX GLENMORE AV,39.149371,-84.612051
7F0E7F78-034F-4A6A-A85E-5A913A82ED7C,2021-10-11,SUN,12,1 - CLEAR,2XX OAK ST,39.132075,-84.503619
7F0FA3CF-A13F-4BFC-AAA0-54A9D51F4263,2021-05-23,SUN,11,1 - CLEAR,11XX GROESBECK RD,39.194114,-84.539081
7F1035E2-4427-4AD8-A183-26BBCEA3BDAB,2021-04-18,SUN,1,1 - CLEAR,4XX W 7TH ST,39.102424,-84.518589
7F166AC1-4C7D-4C78-810E-474260D35415,2021-12-02,THU,23,1 - CLEAR,25XX CHATHAM ST,39.12629,-84.49067
7F16F051-FE09-4A55-B37F-CCE0C5B4A4C7,2021-09-18,SAT,22,1 - CLEAR,24XX GLENWAY AV,39.108104,-84.556966
7F1D10D4-6076-4793-A705-F8D1FFA412E8,2021-10-09,SAT,12,1 - CLEAR,2XX HARTWELL AV,39.212074,-84.467266
7F1F397D-EDB4-495C-979C-1A8327CE49AE,2021-11-30,TUE,7,1 - CLEAR,30XX MCHENRY AV,39.140071,-84.581031
7F1F7FA4-67B8-4D71-8895-62629AEE8A78,2021-04-20,TUE,18,4 - RAIN,60XX MADISON RD,39.159194,-84.391091
7F227893-AE30-414C-9ACE-D7E57769EF72,2021-12-01,WED,10,4 - RAIN,S I471 AT 5-5 MM,39.100886,-84.496028
7F245180-9633-4B47-A232-426BFFB7520E,2021-11-19,FRI,21,1 - CLEAR,48XX RAPID RUN RD,39.111092,-84.602947
7F253605-3DFB-4114-A65B-79B7A5537D37,2021-09-23,SUN,12,1 - CLEAR,27XX JEFFERSON AV,39.13078,-84.51012
7F25DB62-F14D-4E9D-ABC9-D52DDBDE30FB,2021-09-30,THU,10,1 - CLEAR,9XX GRAND AV,39.109291,-84.561091
7F270F18-E0BD-44DF-8922-F0B75FAB982A,2021-04-12,WED,17,1 - CLEAR,8XX E MITCHELL AV,39.156231,-84.484591
7F29457C-56AD-43BB-8E7A-C5A3DE4043B6,2021-11-13,SAT,12,2 - CLOUDY,56XX GLENWAY AV,39.133184,-84.611096
7F3284A8-5BD2-44D8-B872-68E7BBA5091E,2021-08-01,SUN,7,1 - CLEAR,19XX GRAND AV,39.119791,-84.555831
7F33356B-AE57-405F-8292-6FA9E836BC95,2021-12-12,SUN,12,1 - CLEAR,29XX LINWOOD AV,39.134389,-84.436201
7F3373B3-FA53-4FBA-9C0F-D5F64EC0C51B,2021-11-30,TUE,16,1 - CLEAR,1XX 3RD ST,39.098059,-84.516197
7F39CD33-1C13-432A-938A-96BB9CF0A5DA,2021-12-12,SUN,15,1 - CLEAR,XX GANO AL,39.104292,-84.513447
7F3A26D5-AD48-4EF9-B879-FF499A41B61A,2021-03-02,TUE,12,1 - CLEAR,16XX MADISON RD,39.129101,-84.475523
7F3A849D-9D59-4BF4-9A35-AF0D304BFC84,2021-08-21,SAT,17,1 - CLEAR,21XX BEECHMONT AV,39.092769,-84.387081
7F3F8957-6708-4968-9A13-0550EAAACB51,2021-06-22,TUE,19,1 - CLEAR,16XX RACE ST,39.112333,-84.518014
